,Note_ID,Grade,Rate_%,Effective_Rate_%,Term,PD_%,Funding,Funded_%
80,1022,D7,11.43,20.27,36,7.41,"70,000.00",100.00
81,1021,D7,12.69,22.31,36,6.73,"70,000.00",100.00
82,1020,C6,12.08,21.33,36,4.39,"70,000.00",100.00
83,1017,D8,11.93,21.09,36,9.25,"100,000.00",82.10
84,1016,D7,12.69,22.31,36,6.3,"70,000.00",100.00
85,1015,C5,11.08,20.01,24,3.85,"30,000.00",100.00
86,1014,B3,10.09,18.07,36,3.37,"100,000.00",100.00
87,1011,D8,12.78,22.46,36,11.15,"100,000.00",52.90
88,1010,D8,13.28,23.26,36,11.15,"70,000.00",100.00
89,1009,D7,12.19,21.51,36,7.9,"100,000.00",100.00
90,1008,D7,12.19,21.51,36,6.95,"100,000.00",100.00
91,1007,D7,11.43,20.27,36,6.28,"100,000.00",100.00
92,1006,D7,10.73,19.13,36,8.69,"70,000.00",100.00
93,1005,D7,10.73,19.13,36,7.17,"70,000.00",100.00
94,1004,D7,11.43,20.27,36,6.49,"70,000.00",100.00
95,1003,D7,12.68,22.72,24,8.15,"50,000.00",100.00
96,1002,C5,11.58,20.52,36,3.85,"50,000.00",100.00
97,1001,D7,11.68,20.90,12,7.65,"100,000.00",100.00
98,997,D8,13.28,23.26,36,10.48,"70,000.00",100.00
99,996,D7,12.69,22.31,36,7.41,"50,000.00",100.00
100,995,D7,12.19,21.89,24,7.9,"30,000.00",100.00
101,994,A1,9.28,16.91,24,0.73,"30,000.00",100.00
102,990,D8,12.78,22.46,36,11.15,"100,000.00",85.90
103,989,D8,12.78,22.46,36,10.81,"100,000.00",100.00
104,988,D8,13.28,23.72,24,9.85,"50,000.00",100.00
105,987,C6,10.23,18.30,36,5.69,"70,000.00",100.00
106,986,C6,11.58,20.86,24,5.01,"30,000.00",100.00
107,985,C5,10.43,18.90,24,3.83,"25,000.00",100.00
108,984,B3,10.09,18.07,36,3.48,"50,000.00",100.00
109,983,A2,9.04,16.50,24,3.13,"30,000.00",100.00
110,982,A1,9.78,17.78,24,1.9,"30,000.00",100.00
111,977,D8,11.23,19.95,36,10.48,"70,000.00",100.00
112,976,C6,11.58,20.86,24,5.53,"50,000.00",100.00
113,975,A2,9.69,17.40,36,3.15,"70,000.00",100.00
114,974,A1,9.78,17.55,36,0.68,"70,000.00",100.00
115,973,A1,9.28,16.91,24,1.06,"30,000.00",100.00
116,970,D8,11.93,21.09,36,9.36,"80,000.00",98.69
117,969,D8,11.23,20.26,24,11.15,"41,600.00",100.00
118,968,D7,11.43,20.27,36,8.97,"100,000.00",97.30
119,967,D7,12.19,21.51,36,8.42,"100,000.00",100.00
120,966,D7,10.98,19.54,36,7.38,"100,000.00",100.00
121,965,C6,11.58,20.52,36,5.01,"100,000.00",100.00
122,964,C6,12.08,21.33,36,5.91,"70,000.00",100.00
123,963,C6,12.08,21.33,36,4.69,"70,000.00",100.00
124,962,C6,10.23,18.30,36,4.3,"70,000.00",100.00
125,961,C6,11.58,20.86,24,4.69,"20,000.00",100.00
126,960,A1,9.28,16.72,36,2.66,"100,000.00",100.00
127,959,A1,8.78,15.83,12,1.65,"63,000.00",100.00
128,958,D8,11.23,19.95,36,10.81,"100,000.00",100.00
129,957,D8,13.28,23.26,36,11.15,"50,000.00",100.00
130,956,C6,12.08,21.33,36,4.25,"70,000.00",100.00
131,955,A1,9.78,17.55,36,0.99,"70,000.00",100.00
132,954,A1,9.78,17.78,24,2.03,"50,000.00",100.00
133,952,D8,11.23,19.95,36,9.85,"100,000.00",100.00
134,951,D8,12.78,22.46,36,9.85,"70,000.00",100.00
135,950,D7,10.98,19.54,36,8.69,"100,000.00",100.00
136,949,D7,12.69,22.31,36,6.73,"60,000.00",100.00
137,948,C6,10.23,18.30,36,5.35,"150,000.00",100.00
138,947,C6,10.93,19.45,36,5.53,"50,000.00",100.00
139,946,C5,10.43,18.90,24,3.72,"150,000.00",100.00
140,945,A1,9.78,17.55,36,1.02,"70,000.00",100.00
141,943,D7,12.18,21.49,36,7.41,"100,000.00",100.00
142,942,D7,12.19,21.51,36,8.15,"70,000.00",100.00
143,941,D7,12.69,22.31,36,7.41,"49,900.00",100.00
144,940,D8,12.78,22.46,36,10.16,"80,000.00",100.00
145,939,D8,12.78,22.81,12,11.15,"70,000.00",100.00
146,938,D7,12.19,21.51,36,6.95,"100,000.00",100.00
147,937,D7,12.18,21.49,36,7.17,"70,000.00",100.00
148,936,D7,11.43,20.27,36,8.15,"50,000.00",100.00
149,935,A1,9.78,17.55,36,2.25,"70,000.00",100.00
150,932,D7,10.98,19.54,36,8.65,"100,000.00",100.00
151,931,D7,12.19,21.51,36,7.17,"70,000.00",100.00
152,927,D7,11.43,20.27,36,8.97,"80,000.00",100.00
153,926,D7,12.68,22.30,36,8.42,"70,000.00",100.00
154,925,D7,12.19,21.89,24,7.17,"50,000.00",100.00
155,924,C6,11.58,20.52,36,4.69,"60,000.00",100.00
156,923,C6,11.58,20.52,36,5.01,"33,300.00",100.00
157,922,C6,10.23,18.30,36,5.72,"30,000.00",100.00
158,921,A1,9.78,17.55,36,1.1,"70,000.00",100.00
159,920,A1,9.28,16.72,36,2.49,"50,000.00",100.00
160,919,A1,9.28,16.91,24,0.68,"50,000.00",100.00
161,916,C6,11.58,20.52,36,4.25,"60,000.00",100.00
162,915,C6,11.58,20.52,36,5.35,"70,000.00",100.00
163,914,C5,10.43,18.63,36,3.98,"100,000.00",100.00
164,913,A1,9.78,17.55,36,0.73,"70,000.00",100.00
165,912,A1,9.78,17.78,24,1.39,"50,000.00",100.00
166,907,C6,10.23,18.30,36,4.69,"50,000.00",100.00
167,906,A1,9.28,16.72,36,1.18,"100,000.00",100.00
168,905,A1,9.28,16.72,36,2.1,"83,300.00",100.00
169,902,D7,11.43,20.27,36,6.51,"70,000.00",100.00
170,901,D7,11.43,20.60,24,6.3,"30,000.00",100.00
171,900,C6,11.28,20.35,24,4.54,"70,000.00",100.00
172,899,C6,12.08,21.33,36,4.85,"50,000.00",100.00
173,898,D7,12.69,22.31,36,7.17,"70,000.00",100.00
174,897,D7,10.73,19.41,24,6.1,"100,000.00",100.00
175,896,B3,10.09,18.07,36,3.37,"65,000.00",100.00
176,895,A1,9.28,16.91,24,1.6,"100,000.00",100.00
177,892,D7,12.69,22.31,36,8.42,"30,000.00",100.00
178,891,D7,12.69,22.31,36,7.17,"70,000.00",100.00
179,890,D7,12.19,21.51,36,6.73,"60,000.00",100.00
180,889,C6,12.08,21.33,36,5.91,"70,000.00",100.00
181,888,D8,12.78,22.89,24,9.85,"20,000.00",100.00
182,887,D7,12.19,21.51,36,6.1,"70,000.00",100.00
183,886,D7,10.48,17.30,5,6.7,"50,000.00",100.00
184,885,C6,11.58,20.52,36,5.01,"100,000.00",100.00
185,884,C6,10.23,18.30,36,5.25,"70,000.00",100.00
186,883,C6,12.08,21.33,36,4.69,"50,000.00",100.00
187,882,A1,9.78,17.55,36,0.36,"70,000.00",100.00
188,879,D8,11.93,21.09,36,11.86,"70,000.00",100.00
189,878,D8,12.28,21.65,36,10.48,"50,000.00",100.00
190,877,D8,11.93,21.45,24,10.12,"100,000.00",100.00
191,876,C6,10.23,18.55,24,4.23,"100,000.00",100.00
192,873,D7,11.43,20.27,36,7.38,"70,000.00",100.00
193,872,D7,11.43,20.27,36,8.42,"70,000.00",100.00
194,871,C6,11.58,20.52,36,4.54,"70,000.00",100.00
195,870,A2,9.39,16.90,36,3.13,"100,000.00",100.00
196,869,A1,9.78,17.78,24,0.61,"30,000.00",100.00
197,864,D8,13.28,23.26,36,11.15,"70,000.00",100.00
198,863,D8,12.78,22.89,24,11.15,"50,000.00",100.00
199,862,D7,12.19,21.51,36,8.42,"70,000.00",100.00
200,859,D8,13.28,23.26,36,10.48,"50,000.00",100.00
201,858,D8,12.78,22.46,36,9.85,"50,000.00",100.00
202,857,D7,11.43,20.27,36,7.65,"70,000.00",95.50
203,856,D7,12.19,21.51,36,8.15,"50,000.00",100.00
204,855,D7,12.19,21.51,36,6.1,"70,000.00",98.14
205,854,C6,11.58,20.86,24,5.72,"50,000.00",100.00
206,851,D8,12.78,22.46,36,9.25,"70,000.00",67.79
207,850,D8,10.98,19.84,24,9.25,"50,000.00",100.00
208,849,D7,12.19,21.51,36,7.9,"70,000.00",99.29
209,848,A1,9.78,17.55,36,0.48,"50,000.00",100.00
210,847,D8,12.28,21.65,36,11.5,"70,000.00",66.00
211,846,D7,12.19,21.51,36,6.95,"100,000.00",89.65
212,845,D7,10.73,19.13,36,6.3,"100,000.00",91.20
213,844,C6,10.93,19.45,36,5.6,"100,000.00",100.00
214,843,A1,9.28,16.72,36,2.1,"60,000.00",100.00
215,842,A1,9.78,17.55,36,2.57,"70,000.00",100.00
216,840,D8,11.93,21.09,36,10.12,"100,000.00",46.55
217,839,A1,9.78,17.55,36,1.77,"70,000.00",100.00
218,837,D8,11.23,20.26,24,11.86,"80,000.00",89.13
219,836,D8,11.23,20.26,24,9.25,"50,000.00",100.00
220,835,D7,10.73,19.13,36,7.9,"59,000.00",100.00
221,834,D7,12.19,21.51,36,6.3,"58,000.00",100.00
222,833,D7,11.43,20.27,36,7.65,"100,000.00",58.00
223,832,D7,10.73,19.13,36,6.49,"100,000.00",88.95
224,831,D7,12.19,21.51,36,7.41,"100,000.00",95.50
225,830,C6,10.23,18.30,36,4.39,"70,000.00",100.00
226,829,A1,9.78,17.55,36,2.84,"70,000.00",100.00
227,828,A1,9.78,17.55,36,2.32,"70,000.00",100.00
228,826,D8,11.23,19.95,36,11.5,"100,000.00",42.35
229,825,D8,11.23,19.95,36,10.16,"80,000.00",93.75
230,824,A1,9.28,16.91,24,2.1,"70,000.00",100.00
231,821,D8,11.23,19.95,36,9.25,"100,000.00",52.25
232,820,D7,12.19,21.51,36,7.54,"100,000.00",100.00
233,819,D7,10.73,19.13,36,6.18,"100,000.00",96.45
234,818,A1,9.28,16.91,24,0.89,"30,000.00",100.00
235,816,D8,11.23,19.95,36,10.16,"100,000.00",58.60
236,815,C6,12.08,21.33,36,5.91,"70,000.00",100.00
237,814,A1,9.78,17.55,36,1.54,"70,000.00",100.00
238,810,D8,13.28,23.26,36,11.5,"70,000.00",71.00
239,809,D8,13.28,23.26,36,10.16,"70,000.00",82.00
240,808,D8,13.28,23.26,36,10.16,"50,000.00",100.00
241,807,D7,11.43,20.27,36,8.42,"100,000.00",80.25
242,806,D7,10.73,19.13,36,8.38,"100,000.00",81.15
243,805,D7,12.18,21.49,36,8.42,"50,000.00",100.00
244,804,D7,12.19,21.51,36,8.42,"50,000.00",100.00
245,803,C6,11.58,20.86,24,5.01,"40,000.00",100.00
246,802,B3,10.59,18.89,36,3.48,"70,000.00",100.00
247,801,B3,10.59,18.89,36,3.25,"70,000.00",100.00
248,800,D8,11.23,19.95,36,11.86,"100,000.00",65.40
249,799,D8,12.78,22.46,36,10.16,"70,000.00",100.00
250,798,C6,12.08,21.33,36,5.91,"30,000.00",100.00
251,797,C6,11.58,20.52,36,5.91,"20,000.00",100.00
252,793,D8,12.78,22.46,36,9.55,"70,000.00",58.86
253,792,D8,12.78,22.46,36,9.85,"50,000.00",91.10
254,791,D8,11.23,19.95,36,10.16,"100,000.00",49.65
255,790,D8,12.78,22.46,36,11.5,"100,000.00",50.70
256,789,D7,11.43,20.27,36,6.95,"100,000.00",83.20
257,788,D7,11.69,21.11,18,6.51,"100,000.00",100.00
258,787,D7,10.73,19.13,36,7.9,"100,000.00",84.35
259,786,D7,12.68,22.30,36,6.51,"30,000.00",100.00
260,785,C6,12.08,21.33,36,5.72,"50,000.00",100.00
261,784,A1,9.28,16.72,36,2.25,"100,000.00",100.00
262,783,D8,13.28,23.26,36,10.81,"70,000.00",96.57
263,782,D7,12.19,21.51,36,8.15,"100,000.00",87.05
264,781,D8,13.28,23.26,36,10.16,"70,000.00",80.29
265,780,D8,11.93,21.09,36,9.25,"70,000.00",82.00
266,779,D7,10.73,19.13,36,8.42,"100,000.00",85.00
267,778,D7,10.73,19.13,36,8.15,"100,000.00",87.90
268,777,D7,11.43,20.27,36,8.42,"100,000.00",100.00
269,776,D7,11.43,20.27,36,7.38,"100,000.00",89.90
270,775,D7,11.43,20.60,24,7.65,"55,000.00",100.00
271,774,A1,9.28,16.72,36,0.63,"100,000.00",100.00
272,773,A1,9.78,17.55,36,1.83,"50,000.00",100.00
273,771,D7,12.68,22.30,36,6.1,"50,000.00",100.00
274,770,C6,12.08,21.33,36,5.35,"70,000.00",100.00
275,769,D8,11.48,20.35,36,12.0,"100,000.00",100.00
276,768,D7,11.43,20.27,36,8.15,"100,000.00",52.60
277,767,C6,11.58,20.52,36,5.72,"100,000.00",100.00
278,766,C6,10.23,18.30,36,5.35,"100,000.00",100.00
279,765,A1,9.78,17.55,36,2.66,"60,000.00",100.00
280,764,A1,9.28,16.72,36,2.57,"50,000.00",100.00
281,763,D8,13.28,23.26,36,10.16,"70,000.00",85.86
282,762,D7,10.73,19.13,36,7.9,"100,000.00",88.20
283,761,C6,10.23,18.30,36,5.25,"200,000.00",86.75
284,760,A1,9.28,16.72,36,1.65,"80,000.00",100.00
285,759,A1,9.78,17.55,36,0.61,"20,000.00",100.00
286,757,D7,12.69,22.31,36,8.42,"70,000.00",100.00
287,756,C6,12.08,21.71,24,4.25,"46,600.00",100.00
288,755,C6,12.08,21.33,36,5.35,"60,000.00",100.00
289,754,B3,10.59,18.89,36,3.25,"60,000.00",100.00
290,753,A1,9.78,17.55,36,0.33,"70,000.00",100.00
291,749,D7,12.19,21.89,24,6.1,"100,000.00",100.00
292,748,D7,12.18,21.49,36,7.41,"70,000.00",100.00
293,747,D7,12.69,22.31,36,6.1,"50,000.00",100.00
294,746,C6,12.08,21.33,36,5.35,"70,000.00",100.00
295,745,A2,9.69,17.40,36,3.15,"70,000.00",100.00
296,743,C6,11.58,20.86,24,4.69,"100,000.00",100.00
297,742,C5,10.43,18.63,36,3.85,"150,000.00",100.00
298,741,A1,9.28,16.72,36,1.1,"100,000.00",100.00
299,740,D7,12.19,21.51,36,6.73,"100,000.00",100.00
300,739,D7,11.43,20.27,36,8.97,"100,000.00",98.55
301,738,D7,12.19,21.51,36,7.41,"70,000.00",97.86
302,737,D8,13.28,23.26,36,11.15,"20,000.00",100.00
303,736,C6,12.08,21.71,24,4.69,"70,000.00",100.00
304,734,D8,11.48,20.69,24,10.48,"100,000.00",92.00
305,733,D8,13.28,23.26,36,11.5,"70,000.00",93.86
306,732,D7,12.19,21.51,36,7.41,"50,000.00",100.00
307,731,A1,9.28,16.72,36,2.17,"100,000.00",100.00
308,730,D8,13.28,23.26,36,9.25,"70,000.00",100.00
309,729,D7,11.43,20.27,36,6.18,"100,000.00",100.00
310,728,D7,10.73,19.13,36,7.9,"100,000.00",100.00
311,727,D7,12.69,22.31,36,7.41,"70,000.00",100.00
312,726,C6,12.08,21.33,36,5.72,"70,000.00",100.00
313,725,C5,10.58,18.99,12,3.72,"50,000.00",100.00
314,724,A1,9.78,17.55,36,0.92,"50,000.00",100.00
315,722,D7,10.73,19.41,24,8.15,"100,000.00",100.00
316,721,A1,9.78,17.55,36,1.39,"70,000.00",100.00
317,719,D8,12.78,22.46,36,11.15,"50,000.00",100.00
318,718,D7,11.69,20.92,12,6.3,"100,000.00",100.00
319,717,C5,11.58,20.52,36,3.85,"70,000.00",100.00
320,716,A1,9.78,17.55,36,1.02,"70,000.00",100.00
321,715,A1,9.78,17.55,36,0.83,"70,000.00",100.00
322,714,D7,10.73,19.13,36,8.69,"100,000.00",100.00
323,713,D7,11.69,20.92,12,7.65,"46,600.00",100.00
324,711,D7,10.98,19.54,36,8.65,"100,000.00",98.70
325,710,C5,11.58,20.52,36,4.11,"70,000.00",100.00
326,709,A2,9.04,16.31,36,3.13,"100,000.00",100.00
327,707,D8,11.23,19.95,36,12.6,"100,000.00",52.10
328,706,D7,10.73,19.13,36,8.12,"100,000.00",89.30
329,705,C6,10.93,19.45,36,5.72,"100,000.00",100.00
330,702,D8,12.78,22.46,36,11.15,"70,000.00",72.93
331,701,D7,10.73,19.13,36,8.42,"100,000.00",100.00
332,700,D7,10.73,19.13,36,7.38,"100,000.00",100.00
333,699,C6,10.93,19.75,24,5.35,"100,000.00",100.00
334,698,C6,10.23,18.55,24,5.35,"150,000.00",100.00
335,697,C5,10.43,18.63,36,3.98,"115,000.00",100.00
336,696,B3,10.09,18.07,36,3.48,"100,000.00",100.00
337,695,A1,9.28,16.71,36,2.32,"70,000.00",100.00
338,694,D8,11.23,19.95,36,10.16,"100,000.00",81.60
339,693,D8,11.93,21.45,24,10.77,"100,000.00",100.00
340,692,D7,12.19,21.51,36,6.95,"86,600.00",100.00
341,691,D8,12.78,22.46,36,9.25,"100,000.00",85.80
342,690,D8,11.23,19.95,36,11.86,"100,000.00",80.10
343,689,D7,12.19,21.51,36,6.51,"100,000.00",100.00
344,688,D7,12.19,21.89,24,6.3,"80,000.00",100.00
345,687,A1,9.28,16.71,12,0.51,"100,000.00",100.00
346,686,D8,11.93,21.09,36,10.48,"100,000.00",88.75
347,685,D7,11.43,20.27,36,8.12,"100,000.00",100.00
348,684,D7,12.19,21.89,24,7.41,"22,200.00",100.00
349,683,B3,10.59,19.17,24,3.25,"70,000.00",100.00
350,680,D8,11.93,21.09,36,10.16,"37,500.00",100.00
351,679,D7,12.69,22.31,36,7.9,"70,000.00",100.00
352,671,D7,12.69,22.31,36,7.9,"70,000.00",100.00
353,670,D8,13.28,23.72,24,9.25,"70,000.00",100.00
354,669,D8,11.93,21.09,36,10.77,"70,000.00",100.00
355,668,A1,9.28,16.72,36,1.49,"100,000.00",100.00
356,666,D7,10.73,19.13,36,6.51,"100,000.00",100.00
357,665,C6,10.23,18.30,36,5.08,"95,800.00",100.00
358,663,D7,11.43,20.27,36,6.49,"100,000.00",100.00
359,662,D7,10.98,19.54,36,8.97,"70,000.00",100.00
360,661,C6,11.58,20.52,36,5.35,"30,500.00",100.00
361,660,D7,12.19,21.51,36,7.41,"33,900.00",100.00
362,659,D7,11.78,20.84,36,8.69,"70,000.00",100.00
363,658,C6,10.23,18.30,36,5.98,"200,000.00",95.15
364,657,D8,12.78,22.46,36,9.25,"100,000.00",83.50
365,656,D7,12.19,21.51,36,6.73,"70,000.00",100.00
366,655,C6,12.08,21.71,24,4.69,"70,000.00",100.00
367,654,A2,8.34,15.13,36,3.03,"150,000.00",100.00
368,653,A1,9.78,17.55,36,0.68,"70,000.00",100.00
369,650,D8,13.28,23.26,36,10.81,"70,000.00",100.00
370,649,D7,10.73,19.13,36,6.38,"100,000.00",100.00
371,648,B3,10.09,18.07,36,3.48,"70,000.00",100.00
372,645,A1,9.28,16.72,36,2.49,"100,000.00",100.00
373,644,D8,13.28,23.26,36,10.16,"70,000.00",100.00
374,643,C6,11.58,20.52,36,4.85,"100,000.00",100.00
375,642,D7,10.73,19.13,36,7.65,"100,000.00",100.00
376,641,D8,11.93,21.09,36,11.15,"70,000.00",92.93
377,640,A1,9.28,16.72,36,0.83,"100,000.00",100.00
378,638,D8,11.93,21.09,36,9.55,"60,000.00",100.00
379,637,D7,10.73,19.13,36,7.41,"100,000.00",100.00
380,636,D7,11.78,20.84,36,8.69,"70,000.00",100.00
381,635,D7,11.78,20.84,36,6.73,"20,000.00",100.00
382,634,A1,9.78,17.55,36,1.96,"70,000.00",100.00
383,633,D8,12.78,22.46,36,10.16,"100,000.00",100.00
384,632,D8,11.93,21.09,36,9.55,"100,000.00",82.80
385,631,C6,11.58,20.52,36,5.01,"100,000.00",100.00
386,630,A1,9.28,16.72,36,2.1,"60,000.00",100.00
387,629,D7,12.19,21.51,36,8.15,"55,000.00",100.00
388,628,D8,11.93,21.45,24,11.15,"20,000.00",100.00
389,627,D8,13.28,23.26,36,10.48,"70,000.00",100.00
390,624,A1,9.28,16.91,24,1.3,"33,300.00",100.00
391,623,A1,9.28,16.71,36,1.49,"30,000.00",100.00
392,622,C6,11.58,20.52,36,5.35,"43,600.00",100.00
393,621,D7,11.43,20.60,24,8.42,"27,700.00",100.00
394,620,D7,10.98,19.84,24,6.95,"100,000.00",100.00
395,619,D8,11.48,20.35,36,9.66,"100,000.00",86.10
396,618,A1,9.28,16.72,36,1.77,"20,000.00",100.00
397,613,A1,9.78,17.55,36,0.73,"70,000.00",100.00
398,612,D7,10.73,19.41,24,6.3,"37,500.00",100.00
399,611,D7,12.69,22.31,36,6.51,"50,000.00",100.00
400,610,D7,12.19,21.89,24,6.95,"100,000.00",100.00
401,609,D7,12.19,21.51,36,8.97,"70,000.00",100.00
402,608,D7,10.73,19.13,36,6.08,"100,000.00",100.00
403,607,D8,13.28,23.26,36,11.15,"70,000.00",100.00
404,606,D8,13.28,23.26,36,11.5,"70,000.00",100.00
405,602,D7,12.69,22.31,36,7.17,"70,000.00",100.00
406,601,A2,9.04,16.50,24,3.13,"110,000.00",100.00
407,600,D7,12.69,22.31,36,6.51,"70,000.00",100.00
408,599,D7,10.73,19.41,24,8.97,"100,000.00",100.00
409,598,D7,10.73,19.13,36,8.12,"100,000.00",100.00
410,597,D8,11.23,19.95,36,11.86,"100,000.00",100.00
411,594,C5,11.08,19.70,36,3.98,"100,000.00",100.00
412,593,C6,10.93,19.45,36,5.18,"100,000.00",100.00
413,592,D7,12.69,22.31,36,7.9,"70,000.00",100.00
414,591,D7,12.69,22.31,36,8.15,"70,000.00",100.00
415,588,D7,12.69,22.31,36,7.17,"70,000.00",100.00
416,587,D8,12.78,22.46,36,10.48,"50,000.00",100.00
417,586,D7,10.73,19.13,36,7.17,"100,000.00",100.00
418,584,D8,12.78,22.46,36,11.15,"100,000.00",100.00
419,583,D8,11.93,21.09,36,9.85,"100,000.00",100.00
420,581,B3,10.09,18.07,36,3.25,"50,000.00",100.00
421,580,C5,10.78,19.21,36,3.96,"100,000.00",100.00
422,579,D7,10.73,19.41,24,7.74,"100,000.00",100.00
423,578,D8,11.23,20.26,24,10.81,"100,000.00",100.00
424,577,D8,11.23,19.95,36,11.86,"100,000.00",100.00
425,576,D7,12.19,21.89,24,8.69,"33,300.00",100.00
426,575,D7,12.19,21.89,24,8.15,"100,000.00",100.00
427,574,D7,12.19,21.51,36,7.17,"80,000.00",100.00
428,572,A1,9.78,17.55,36,2.84,"20,000.00",100.00
429,571,A1,9.28,16.91,24,2.49,"35,000.00",100.00
430,570,A2,9.04,16.31,36,3.08,"120,000.00",100.00
